full_name;name_plain;horizons;radius;diameter;end_time;begin_time;class;number;name;name_ru;index;state_index
Jupiter XII (Ananke);ananke;ananke;14;28;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;12;Ananke;Ананке;15;5
Jupiter XIII (Leda);leda;leda;10;20;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;13;Leda;Леда;16;5
Jupiter XIV (Thebe);thebe;thebe;49.3;98.6;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;14;Thebe;Фебе;17;5
Jupiter XV (Adrastea);adrastea;adrastea;8.2;16.4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;15;Adrastea;Адрастея;18;5
Jupiter XVI (Metis);metis;metis;21.5;43;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;16;Metis;Метида;19;5
Jupiter XVII (Callirrhoe);callirrhoe;callirrhoe;4.3;8.6;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;17;Callirrhoe;Каллирое;20;5
Jupiter XVIII (Themisto);themisto;themisto;4;8;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;18;Themisto;Фемисто;21;5
Jupiter XIX (Megaclite);megaclite;megaclite;2.7;5.4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;19;Megaclite;Мегаклите;22;5
Jupiter XX (Taygete);taygete;taygete;2.5;5;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;20;Taygete;Тайгете;23;5
Jupiter XXI (Chaldene);chaldene;chaldene;1.9;3.8;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;21;Chaldene;Чалдене;24;5
Jupiter XXII (Harpalyke);harpalyke;harpalyke;2.2;4.4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;22;Harpalyke;Харпалике;25;5
Jupiter XXIII (Kalyke);kalyke;kalyke;2.6;5.2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;23;Kalyke;Калике;26;5
Jupiter XXIV (Iocaste);iocaste;iocaste;2.6;5.2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;24;Iocaste;Иокасте;27;5
Jupiter XXV (Erinome);erinome;erinome;1.6;3.2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;25;Erinome;Эриноме;28;5
Jupiter XXVI (Isonoe);isonoe;isonoe;1.9;3.8;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;26;Isonoe;Изоное;29;5
Jupiter XXVII (Praxidike);praxidike;praxidike;3.4;6.8;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;27;Praxidike;Праксидике;30;5
Jupiter XXVIII (Autonoe);autonoe;autonoe;2;4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;28;Autonoe;Автоное;31;5
Jupiter XXIX (Thyone);thyone;thyone;2;4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;29;Thyone;Фионе;32;5
Jupiter XXX (Hermippe);hermippe;hermippe;2;4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;30;Hermippe;Гермипп;33;5
Jupiter XXXI (Aitne);aitne;aitne;1.5;3;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;31;Aitne;Эйтне;34;5
Jupiter XXXII (Eurydome);eurydome;eurydome;1.5;3;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;32;Eurydome;Эвридома;35;5
Jupiter XXXIII (Euanthe);euanthe;euanthe;1.5;3;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;33;Euanthe;Эуанте;36;5
Jupiter XXXIV (Euporie);euporie;euporie;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;34;Euporie;Эвпория;37;5
Jupiter XXXV (Orthosie);orthosie;orthosie;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;35;Orthosie;Ортоси;38;5
Jupiter XXXVI (Sponde);sponde;sponde;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;36;Sponde;Спонде;39;5
Jupiter XXXVII (Kale);kale;kale;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;37;Kale;Кале;40;5
Jupiter XXXVIII (Pasithee);pasithee;pasithee;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;38;Pasithee;Пасити;41;5
Jupiter XXXIX (Hegemone);hegemone;hegemone;1.5;3;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;39;Hegemone;Гегемон;42;5
Jupiter XL (Mneme);mneme;mneme;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;40;Mneme;Мнеме;43;5
Jupiter XLI (Aoede);aoede;aoede;2;4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;41;Aoede;Аоэдэ;44;5
Jupiter XLII (Thelxinoe);thelxinoe;thelxinoe;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;42;Thelxinoe;Телксиное;45;5
Jupiter XLIII (Arche);arche;arche;1.5;3;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;43;Arche;Архэ;46;5
Jupiter XLIV (Kallichore);kallichore;kallichore;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;44;Kallichore;Каллихор;47;5
Jupiter XLV (Helike);helike;helike;2;4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;45;Helike;Гелике;48;5
Jupiter XLVI (Carpo);carpo;carpo;1.5;3;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;46;Carpo;Карпо;49;5
Jupiter XLVII (Eukelade);eukelade;eukelade;2;4;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;47;Eukelade;Эвкеладе;50;5
Jupiter XLVIII (Cyllene);cyllene;cyllene;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;48;Cyllene;Силене;51;5
Jupiter XLIX (Kore);kore;kore;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;49;Kore;Коре;52;5
Jupiter L (Herse);herse;herse;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;50;Herse;Герсе;53;5
Jupiter LI (unnamed);unnamed;2010j1;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;51;2010j1;2010j1;54;5
Jupiter LII (unnamed);unnamed;2010j2;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;52;2010j2;2010j2;55;5
Jupiter LIII (Dia);dia;dia;1;2;2000-01-01-00-00-00;1988-02-22-00-00-08;Jupiter;53;Dia;Диа;56;5
Neptune III (Naiad);naiad;naiad;33;66;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;1;Naiad;Наяда;57;8
Neptune IV (Thalassa);thalassa;thalassa;41;82;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;2;Thalassa;Таласса;58;8
Neptune V (Despina);despina;despina;75;150;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;3;Despina;Деспина;59;8
Neptune VI (Galatea);galatea;galatea;88;176;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;4;Galatea;Галатея;60;8
Neptune VII (Larissa);larissa;larissa;97;194;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;5;Larissa;Ларисса;61;8
2004n1;2004n1;2004n1;9;18;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;6;2004n1;2004n1;62;8
Neptune VIII (Proteus);proteus;proteus;210;420;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;7;Proteus;Протей;63;8
Neptune I (Triton);triton;triton;1353.4;2706.8;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;8;Triton;Тритон;64;8
Neptune II (Nereid);nereid;nereid;170;340;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;9;Nereid;Нереида;65;8
Neptune IX (Halimede);halimede;halimede;31;62;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;10;Halimede;Галимеда;66;8
Neptune XI (Sao);sao;sao;22;44;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;11;Sao;Сао;67;8
Neptune XII (Laomedeia);laomedeia;laomedeia;21;42;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;12;Laomedeia;Лаомедея;68;8
Neptune X (Psamathe);psamathe;psamathe;20;40;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;13;Psamathe;Псамафа;69;8
Neptune XIII (Neso);neso;neso;30;60;2000-01-01-00-00-00;1950-01-01-00-00-00;Neptune;14;Neso;Несо;70;8
Uranus VI (Cordelia);cordelia;cordelia;20.1;40.2;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;1;Cordelia;Корделия;71;7
Uranus VII (Ophelia);ophelia;ophelia;21.4;42.8;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;2;Ophelia;Офелия;72;7
Uranus VIII (Bianca);bianca;bianca;27;54;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;3;Bianca;Бианка;73;7
Uranus IX (Cressida);cressida;cressida;41;82;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;4;Cressida;Крессида;74;7
Uranus X (Desdemona);desdemona;desdemona;35;70;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;5;Desdemona;Дездемона;75;7
Uranus XI (Juliet);juliet;juliet;53;106;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;6;Juliet;Джульетта;76;7
Uranus XII (Portia);portia;portia;70;140;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;7;Portia;Порция;77;7
Uranus XIII (Rosalind);rosalind;rosalind;36;72;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;8;Rosalind;Розалинда;78;7
Uranus XXVII (Cupid);cupid;cupid;9;18;2000-01-01-00-00-00;1986-01-01-00-00-00;Uranus;9;Cupid;Купидон;79;7
Uranus XIV (Belinda);belinda;belinda;45;90;2000-01-01-00-00-00;1980-01-01-00-00-00;Uranus;10;Belinda;Белинда;80;7
Uranus XXV (Perdita);perdita;perdita;13;26;2000-01-01-00-00-00;1986-01-01-00-00-00;Uranus;11;Perdita;Пердита;81;7
Uranus XV (Puck);puck;puck;81;162;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;12;Puck;Пак;82;7
Uranus XXVI (Mab);mab;mab;12;24;2000-01-01-00-00-00;1986-01-01-00-00-00;Uranus;13;Mab;Маб;83;7
Uranus V (Miranda);miranda;miranda;235.8;471.6;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;14;Miranda;Миранда;84;7
Uranus I (Ariel);ariel;ariel;578.9;1157.8;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;15;Ariel;Ариэль;85;7
Uranus II (Umbriel);umbriel;umbriel;584.7;1169.4;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;16;Umbriel;Умбриэль;86;7
Uranus III (Titania);titania;titania;788.9;1577.8;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;17;Titania;Титания;87;7
Uranus IV (Oberon);oberon;oberon;761.4;1522.8;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;18;Oberon;Оберон;88;7
Uranus XXII (Francisco);francisco;francisco;11;22;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;19;Francisco;Франциско;89;7
Uranus XVI (Caliban);caliban;caliban;36;72;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;20;Caliban;Калибан;90;7
Uranus XX (Stephano);stephano;stephano;16;32;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;21;Stephano;Стефано;91;7
Uranus XXI (Trinculo);trinculo;trinculo;9;18;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;22;Trinculo;Тринкуло;92;7
Uranus XVII (Sycorax);sycorax;sycorax;75;150;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;23;Sycorax;Сикоракса;93;7
Uranus XXIII (Margaret);margaret;margaret;10;20;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;24;Margaret;Маргарет;94;7
Uranus XVIII (Prospero);prospero;prospero;25;50;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;25;Prospero;Просперо;95;7
Uranus XIX (Setebos);setebos;setebos;24;48;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;26;Setebos;Сетебос;96;7
Uranus XXIV (Ferdinand);ferdinand;ferdinand;10;20;2000-01-01-00-00-00;1916-04-02-00-00-32;Uranus;27;Ferdinand;Фердинанд;97;7
Saturn I (Mimas);mimas;mimas;198.2;396.4;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;1;Mimas;Мимас;98;6
Saturn II (Enceladus);enceladus;enceladus;252.1;504.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;2;Enceladus;Энцелад;99;6
Saturn III (Tethys);tethys;tethys;533;1066;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;3;Tethys;Тефия;100;6
Saturn IV (Dione);dione;dione;561.7;1123.4;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;4;Dione;Диона;101;6
Saturn V (Rhea);rhea;rhea;764.3;1528.6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;5;Rhea;Рея;102;6
Saturn VI (Titan);titan;606;2574.73;5149.46;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;6;Titan;Титан;103;6
Saturn VII (Hyperion);hyperion;hyperion;135;270;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;7;Hyperion;Гиперион;104;6
Saturn VIII (Iapetus);iapetus;iapetus;735.6;1471.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;8;Iapetus;Япет;105;6
Saturn IX (Phoebe);phoebe;phoebe;106.5;213;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;9;Phoebe;Феба;106;6
Saturn X (Janus);janus;janus;89.5;179;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;10;Janus;Янус;107;6
Saturn XI (Epimetheus);epimetheus;epimetheus;58.1;116.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;11;Epimetheus;Эпиметей;108;6
Saturn XII (Helene);helene;helene;17.6;35.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;12;Helene;Елена;109;6
Saturn XIII (Telesto);telesto;telesto;12.4;24.8;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;13;Telesto;Телесто;110;6
Saturn XIV (Calypso);calypso;calypso;10.7;21.4;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;14;Calypso;Калипсо;111;6
Saturn XV (Atlas);atlas;atlas;15.1;30.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;15;Atlas;Атлас;112;6
Saturn XVI (Prometheus);prometheus;prometheus;43.1;86.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;16;Prometheus;Прометей;113;6
Saturn XVII (Pandora);pandora;pandora;40.7;81.4;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;17;Pandora;Пандора;114;6
Saturn XVIII (Pan);pan;618;14.1;28.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;18;Pan;Пан;115;6
Saturn XIX (Ymir);ymir;ymir;9;18;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;19;Ymir;Имир;116;6
Saturn XX (Paaliaq);paaliaq;paaliaq;11;22;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;20;Paaliaq;Палиак;117;6
Saturn XXI (Tarvos);tarvos;tarvos;7.5;15;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;21;Tarvos;Тарвос;118;6
Saturn XXII (Ijiraq);ijiraq;ijiraq;6;12;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;22;Ijiraq;Иджирак;119;6
Saturn XXIII (Suttungr);suttungr;suttungr;3.5;7;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;23;Suttungr;Саттунгр;120;6
Saturn XXIV (Kiviuq);kiviuq;kiviuq;8;16;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;24;Kiviuq;Кивиок;121;6
Saturn XXV (Mundilfari);mundilfari;mundilfari;3.5;7;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;25;Mundilfari;Мундильфари;122;6
Saturn XXVI (Albiorix);albiorix;albiorix;16;32;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;26;Albiorix;Альбиорикс;123;6
Saturn XXVII (Skathi);skathi;skathi;4;8;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;27;Skathi;Скади;124;6
Saturn XXVIII (Erriapus);erriapus;erriapus;5;10;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;28;Erriapus;Эррипо;125;6
Saturn XXIX (Siarnaq);siarnaq;siarnaq;20;40;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;29;Siarnaq;Сиарнак;126;6
Saturn XXX (Thrymr);thrymr;thrymr;3.5;7;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;30;Thrymr;Тримр;127;6
Saturn XXXI (Narvi);narvi;narvi;3.5;7;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;31;Narvi;Нарви;128;6
Saturn XXXII (Methone);methone;methone;1.6;3.2;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;32;Methone;Мефона;129;6
Saturn XXXIII (Pallene);pallene;pallene;2.5;5;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;33;Pallene;Паллена;130;6
Saturn XXXIV (Polydeuces);polydeuces;polydeuces;1.3;2.6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;34;Polydeuces;Полидевк;131;6
Saturn XXXV (Daphnis);daphnis;daphnis;3.8;7.6;2000-01-01-00-00-00;1991-01-01-00-00-00;Saturn;35;Daphnis;Дафнис;132;6
Saturn XXXVI (Aegir);aegir;aegir;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;36;Aegir;Эгир;133;6
Saturn XXXVII (Bebhionn);bebhionn;bebhionn;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;37;Bebhionn;Бебхионн;134;6
Saturn XXXVIII (Bergelmir);bergelmir;bergelmir;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;38;Bergelmir;Бергельмир;135;6
Saturn XXXIX (Bestla);bestla;bestla;3.5;7;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;39;Bestla;Бестла;136;6
Saturn XL (Farbauti);farbauti;farbauti;2.5;5;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;40;Farbauti;Фарбаути;137;6
Saturn XLI (Fenrir);fenrir;fenrir;2;4;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;41;Fenrir;Фенрир;138;6
Saturn XLII (Fornjot);fornjot;fornjot;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;42;Fornjot;Форньёт;139;6
Saturn XLIII (Hati);hati;hati;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;43;Hati;Хати;140;6
Saturn XLIV (Hyrrokkin);hyrrokkin;hyrrokkin;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;44;Hyrrokkin;Гирроккин;141;6
Saturn XLV (Kari);kari;kari;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;45;Kari;Кари;142;6
Saturn XLVI (Loge);loge;loge;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;46;Loge;Ложе;143;6
Saturn XLVII (Skoll);skoll;skoll;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;47;Skoll;Сколл;144;6
Saturn XLVIII (Surtur);surtur;surtur;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;48;Surtur;Суртур;145;6
Saturn XLIX (Anthe);anthe;anthe;0.9;1.8;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;49;Anthe;Анфе;146;6
Saturn L (Jarnsaxa);jarnsaxa;jarnsaxa;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;50;Jarnsaxa;Ярнсакса;147;6
Saturn LI (Greip);greip;greip;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;51;Greip;Грейп;148;6
Saturn LII (Tarqeq);tarqeq;tarqeq;3;6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;52;Tarqeq;Таркек;149;6
Saturn LIII (Aegaeon);aegaeon;aegaeon;0.3;0.6;2000-01-01-00-00-00;1970-07-30-00-00-23;Saturn;53;Aegaeon;Эгеон;150;6
